m2r_stok_coverday	scuserid	scuser	user	users	99	token_match
m2r_stok_coverday	scuserid	scuser	user	m0_user_branch	88	token_match
m2r_stok_covermonth	scuserid	scuser	user	m0_user	100	alias_core
m2r_stok_covermonth	scuserid	scuser	user	users	99	token_match
m2r_stok_covermonth	scuserid	scuser	user	m0_user_branch	88	token_match
m2r_stok_coverweek	scuserid	scuser	user	m0_user	100	alias_core
m2r_stok_coverweek	scuserid	scuser	user	users	99	token_match
m2r_stok_coverweek	scuserid	scuser	user	m0_user_branch	88	token_match
m2r_stok_opname	ksuserid	suser	user	m0_user	100	alias_core
m2r_stok_opname	ksuserid	suser	user	users	99	token_match
m2r_stok_opname	ksuserid	suser	user	m0_user_branch	88	token_match
m2r_umpembelian_card	apid	ap		0_ap	112	core_match
m2r_umpembelian_card	apid	ap		m4_ap	112	core_match
m2r_umpembelian_card	apid	ap		m4_ap_history	108	core_match
m2r_umpembelian_card	apuserid	apuser	user	m0_user	100	alias_core
m2r_umpembelian_card	apuserid	apuser	user	users	99	token_match
m2r_umpembelian_card	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_umpembelian_voucher	apid	ap		0_ap	112	core_match
m2r_umpembelian_voucher	apid	ap		m4_ap	112	core_match
m2r_umpembelian_voucher	apid	ap		m4_ap_history	108	core_match
m2r_umpembelian_voucher	apuserid	apuser	user	m0_user	100	alias_core
m2r_umpembelian_voucher	apuserid	apuser	user	users	99	token_match
m2r_umpembelian_voucher	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_umpenjualan_card	arid	ar		0_ar	112	core_match
m2r_umpenjualan_card	arid	ar		m7_ar	112	core_match
m2r_umpenjualan_card	arid	ar		m7_ar_detail	108	core_match
m2r_umpenjualan_card	aruserid	aruser	user	m0_user	100	alias_core
m2r_umpenjualan_card	aruserid	aruser	user	users	99	token_match
m2r_umpenjualan_card	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_umpenjualan_voucher	arid	ar		0_ar	112	core_match
m2r_umpenjualan_voucher	arid	ar		m7_ar	112	core_match
m2r_umpenjualan_voucher	arid	ar		m7_ar_detail	108	core_match
m2r_umpenjualan_voucher	aruserid	aruser	user	m0_user	100	alias_core
m2r_umpenjualan_voucher	aruserid	aruser	user	users	99	token_match
m2r_umpenjualan_voucher	aruserid	aruser	user	m0_user_branch	88	token_match
m5_si_failed	siid	si		m5_si	118	direct_exact
m5_si_failed	siid	si		m0_si	112	core_match
m5_si_failed	siid	si		m13_si	112	core_match
m8_content_role	ruserid	ruser	user	m0_user	100	alias_core
m8_content_role	ruserid	ruser	user	users	99	token_match
m8_content_role	ruserid	ruser	user	m0_user_branch	88	token_match
m_10_attendance_status	skid	sk		m_11_sk	112	core_match
m_11_pb	pvid	pv		m5_pv	112	core_match
m_11_pb	pvid	pv		m5_pv_detail	108	core_match
m_11_pb	pvid	pv		m5_pv_detail_history	108	core_match
m_11_pb_	pbid	pb		m_11_pb	118	direct_exact
m_11_pb_	pbid	pb		m_11_pb_detail	112	core_match
m_12_lp_history	paid	pa		m3_pa	112	core_match
m_12_lp_history	paid	pa		m3_pa_detail	108	core_match
m_12_lp_history	paid	pa		m3_pa_detail_history	108	core_match
m_12_pos_additional_item	aiid	ai		m_12_ai	118	direct_exact
m_12_pos_additional_item	aiid	ai		m_12_ai_detail	112	core_match
m_12_pos_bonus_item	biid	bi		m_12_bi	118	direct_exact
m_12_pos_bonus_item	biid	bi		m_12_bi_detail	112	core_match
m_12_pos_bonus_item	biid	bi		m_12_bi_detail_history	112	core_match
m_12_pos_bonus_trans	biid	bi		m_12_bi	118	direct_exact
m_12_pos_bonus_trans	biid	bi		m_12_bi_detail	112	core_match
m_12_pos_bonus_trans	biid	bi		m_12_bi_detail_history	112	core_match
m_12_pos_hardware	phuserid	phuser	user	m0_user	100	alias_core
m_12_pos_hardware	phuserid	phuser	user	users	99	token_match
m_12_pos_hardware	phuserid	phuser	user	m0_user_branch	88	token_match
m_12_pos_special_price	biid	bi		m_12_bi	118	direct_exact
m_12_pos_special_price	biid	bi		m_12_bi_detail	112	core_match
m_12_pos_special_price	biid	bi		m_12_bi_detail_history	112	core_match
m_12_pos_substitution_item	siid	si		m0_si	112	core_match
m_12_pos_substitution_item	siid	si		m13_si	112	core_match
m_12_pos_substitution_item	siid	si		m5_si	112	core_match
m_12_ppa_history	paid	pa		m3_pa	112	core_match
m_12_ppa_history	paid	pa		m3_pa_detail	108	core_match
m_12_ppa_history	paid	pa		m3_pa_detail_history	108	core_match
m_12_st_history	diid	di		m_12_di	118	direct_exact
m_12_st_history	diid	di		m_12_di_detail	112	core_match
m_12_st_history	diid	di		m_12_di_detail_history	112	core_match
meetingagendarelevant	AgendaId	agenda	meetingagenda	meetingagendas	99	token_match
meetingagendarelevant	ContactId	contact		m1_contact	112	core_match
meetingagendarelevant	ContactId	contact		contacts	111	token_match
meetingagendarelevant	ContactId	contact		m1_contact_copy	108	core_match
meetingagendas	AgendaTypeId	agendatype	meetingagendatype	meetingagendatypes	99	token_match
meetingagendas	MeetingId	meeting	meetings	meetings	111	alias_exact
meetingagendas	RequestedByContactId	requestedbycontact	contact	m1_contact	100	alias_core
meetingagendas	RequestedByContactId	requestedbycontact	contact	contacts	99	token_match
meetingagendas	RequestedByContactId	requestedbycontact	contact	m1_contact_copy	98	alias_core
meetingattendees	ContactId	contact		m1_contact	112	core_match
meetingattendees	ContactId	contact		contacts	111	token_match
meetingattendees	ContactId	contact		m1_contact_copy	108	core_match
meetingattendees	MeetingId	meeting	meetings	meetings	111	alias_exact
meetingdecisionrelevant	ContactId	contact		m1_contact	112	core_match
meetingdecisionrelevant	ContactId	contact		contacts	111	token_match
meetingdecisionrelevant	ContactId	contact		m1_contact_copy	108	core_match
meetingdecisionrelevant	DecisionId	decision	meetingdecision	meetingdecisions	99	token_match
meetingdecisions	AgendaId	agenda	meetingagenda	meetingagendas	99	token_match
meetingdecisions	MeetingId	meeting	meetings	meetings	111	alias_exact
meetingdecisions	ResponsibleContactId	responsiblecontact	contact	m1_contact	100	alias_core
meetingdecisions	ResponsibleContactId	responsiblecontact	contact	contacts	99	token_match
meetingdecisions	ResponsibleContactId	responsiblecontact	contact	m1_contact_copy	98	alias_core
meetinglocations	LocationId	location	meetinglocations	m1_location	112	core_match
meetinglocations	LocationId	location	meetinglocations	m1_location_history	108	core_match
meetinglocations	LocationId	location	meetinglocations	m0_setting_location	90	token_match
meetings	InsertUserId	insertuser	user	m0_user	100	alias_core
meetings	InsertUserId	insertuser	user	users	99	token_match
meetings	InsertUserId	insertuser	user	m0_user_branch	88	token_match
meetings	LocationId	location	meetinglocations	m1_location	112	core_match
meetings	LocationId	location	meetinglocations	m1_location_history	108	core_match
meetings	LocationId	location	meetinglocations	meetinglocations	106	alias_exact
meetings	MeetingTypeId	meetingtype	meetingtypes	meetingtypes	111	alias_exact
meetings	OrganizerContactId	organizercontact	contact	m1_contact	100	alias_core
meetings	OrganizerContactId	organizercontact	contact	contacts	99	token_match
meetings	OrganizerContactId	organizercontact	contact	m1_contact_copy	98	alias_core
meetings	ReporterContactId	reportercontact	contact	m1_contact	100	alias_core
meetings	ReporterContactId	reportercontact	contact	contacts	99	token_match
meetings	ReporterContactId	reportercontact	contact	m1_contact_copy	98	alias_core
meetings	UnitId	unit		m1_unit	112	core_match
meetings	UnitId	unit		m1_unit_history	108	core_match
meetings	UpdateUserId	updateuser	user	m0_user	100	alias_core
meetings	UpdateUserId	updateuser	user	users	99	token_match
meetings	UpdateUserId	updateuser	user	m0_user_branch	88	token_match
rk_tmp	rkid	rk		m_11_rk	112	core_match
ro_tmp	roid	ro		m_11_ro	112	core_match
ro_tmp	roid	ro		m_11_ro_detail	108	core_match
rolepermissions	RoleId	role		m0_role	112	core_match
rolepermissions	RoleId	role		roles	111	token_match
rolepermissions	RoleId	role		m0_role_s	108	core_match
rolepermissions	RolePermissionId	rolepermission	role	m0_role	100	alias_core
rolepermissions	RolePermissionId	rolepermission	role	roles	99	token_match
rolepermissions	RolePermissionId	rolepermission	role	m0_role_s	98	alias_core
roles	RoleId	role		m0_role	112	core_match
roles	RoleId	role		m0_role_s	108	core_match
roles	RoleId	role		m0_role_custom	90	token_match
userpermissions	UserId	user		m0_user	112	core_match
userpermissions	UserId	user		users	111	token_match
userpermissions	UserId	user		m0_user_branch	90	token_match
userpermissions	UserPermissionId	userpermission	user	m0_user	100	alias_core
userpermissions	UserPermissionId	userpermission	user	users	99	token_match
userpermissions	UserPermissionId	userpermission	user	m0_user_branch	88	token_match
userpreferences	UserId	user		m0_user	112	core_match
userpreferences	UserId	user		users	111	token_match
userpreferences	UserId	user		m0_user_branch	90	token_match
userpreferences	UserPreferenceId	userpreference	user	m0_user	100	alias_core
userpreferences	UserPreferenceId	userpreference	user	users	99	token_match
userpreferences	UserPreferenceId	userpreference	user	m0_user_branch	88	token_match
userroles	RoleId	role		m0_role	112	core_match
userroles	RoleId	role		roles	111	token_match
userroles	RoleId	role		m0_role_s	108	core_match
userroles	UserId	user		m0_user	112	core_match
userroles	UserId	user		users	111	token_match
userroles	UserId	user		m0_user_branch	90	token_match
userroles	UserRoleId	userrole	user	m0_user	100	alias_core
userroles	UserRoleId	userrole	user	users	99	token_match
userroles	UserRoleId	userrole	user	m0_user_branch	88	token_match
users	InsertUserId	insertuser	user	m0_user	100	alias_core
users	InsertUserId	insertuser	user	m0_user_branch	88	token_match
users	InsertUserId	insertuser	user	m0_user_coa	88	token_match
users	UpdateUserId	updateuser	user	m0_user	100	alias_core
users	UpdateUserId	updateuser	user	m0_user_branch	88	token_match
users	UpdateUserId	updateuser	user	m0_user_coa	88	token_match
users	UserId	user		m0_user	112	core_match
users	UserId	user		m0_user_branch	90	token_match
users	UserId	user		m0_user_coa	90	token_match
